A lam0 gamma C W
3.473957555489113247e+02 1.215750852069412986e+03 6.260245184935825380e-01 2.042627313977597510e+02 1.700730001854471318e+00
3.106516541065232104e+02 1.215561049216322090e+03 6.290771438359445966e-01 1.994257256612132210e+02 1.557731095507015606e+00
4.909565456259313123e+02 1.215587725718680304e+03 1.024551536218442527e+00 2.176279333498102915e+02 2.255944529127971165e+00
3.633919965026365162e+02 1.215634138628617166e+03 7.383558515388312093e-01 2.168908590345928928e+02 1.675460174394336699e+00
4.254015121878169907e+02 1.215822419011584316e+03 7.688195522436275242e-01 2.105400522578688083e+02 2.020525347199907173e+00
4.162407330934255469e+02 1.215695296436792432e+03 7.769009947934671922e-01 2.054749449005694828e+02 2.025749335496096037e+00
3.431306703522815269e+02 1.215732245467883786e+03 7.347170652415786485e-01 2.069780239144255347e+02 1.657812089722858317e+00
4.144259868184633433e+02 1.215683586171616071e+03 7.984012585884520119e-01 2.049395934327210966e+02 2.022186049444437028e+00
3.702384124676207762e+02 1.215613587107894318e+03 7.726588916455782163e-01 2.057526430610860473e+02 1.799434539257415144e+00
4.039670610360695377e+02 1.215667148969246000e+03 7.172758884282744996e-01 2.084171054067568889e+02 1.938262506082060410e+00
3.403804347404779946e+02 1.215559804344310805e+03 8.007537720118755864e-01 1.999927177545425820e+02 1.701964144305682769e+00
3.735957644712202068e+02 1.215702197902809530e+03 7.935516474775199391e-01 2.082886704887981182e+02 1.793644193870412185e+00
3.048557529793043841e+02 1.215655650272950652e+03 7.499658509209397028e-01 1.950557561315490602e+02 1.562915952983741974e+00
4.889456598024825666e+02 1.215737085208373855e+03 9.499758971209945058e-01 2.171971787972317429e+02 2.251160270635681027e+00
2.736530296916809561e+02 1.215679331447682671e+03 5.780126831996137415e-01 1.935361852887656369e+02 1.413963126757805000e+00
4.000764309381138446e+02 1.215721722029835746e+03 8.114300433862985384e-01 2.131735103986133595e+02 1.876764285534401111e+00
3.476521343576176832e+02 1.215639962574625542e+03 6.268547222733957813e-01 2.054124918129386401e+02 1.692458580728436246e+00
3.408572041811642066e+02 1.215666235541268179e+03 7.065694658650658599e-01 2.023483057560858924e+02 1.684507329614310267e+00
3.327645494804613691e+02 1.215684503717506459e+03 6.701403643766512541e-01 2.044336326039064318e+02 1.627738769017514020e+00
4.346962495411996770e+02 1.215762342167483666e+03 8.022337356895820060e-01 2.164226389482614366e+02 2.008552578665854238e+00
3.790169451525423483e+02 1.215658206414384040e+03 8.046600837769490866e-01 2.079434070425730567e+02 1.822692772726113519e+00
3.918891765342457916e+02 1.215776438912009098e+03 8.137636362635732867e-01 2.059270598429089318e+02 1.903048471789951845e+00
4.252786724067245814e+02 1.215598143280372824e+03 7.990647489143222204e-01 2.087857766147511995e+02 2.036914004881871243e+00
4.298818692113604811e+02 1.215752808938328826e+03 8.315177728749904018e-01 2.097729832649399668e+02 2.049271848646145422e+00
3.493717162064219792e+02 1.215698242220280690e+03 7.060812875217616913e-01 2.064367103316012617e+02 1.692391414517422144e+00
4.224302877169943713e+02 1.215782380118629817e+03 8.260487651246526397e-01 2.107239539248669757e+02 2.004661927839540780e+00
4.575164598198793442e+02 1.215657041521659721e+03 9.333831726174373067e-01 2.102900386300197511e+02 2.175644946382006228e+00
3.968502445984702263e+02 1.215738736951760075e+03 7.961475921746744566e-01 2.013880906149982479e+02 1.970574542846949662e+00
4.292305054075827115e+02 1.215742117441075152e+03 8.087942485899027867e-01 2.139244035838355558e+02 2.006458815435566478e+00
4.168464584754753446e+02 1.215764202783009523e+03 8.097441479971042577e-01 2.123539380807141868e+02 1.962979647295427288e+00
4.162160414169134697e+02 1.215698041193375730e+03 8.354627222310423429e-01 2.103236865666256676e+02 1.978930895570175652e+00
3.557883629819215230e+02 1.215755881593696131e+03 6.908777885659361795e-01 2.038551562787956186e+02 1.745299797545172726e+00
4.171972258425665814e+02 1.215718924355910985e+03 8.076576432964037711e-01 2.145220961661663068e+02 1.944775075847713586e+00
3.791073136171530678e+02 1.215683430812577626e+03 8.044306920605486244e-01 2.057047429612305791e+02 1.842968266845475211e+00
3.420312394465885291e+02 1.215692814901561178e+03 6.818423605318156833e-01 1.996653486091743162e+02 1.713022524083944731e+00
3.025359767431143041e+02 1.215814354717039350e+03 5.677704571522539378e-01 2.015888561788097491e+02 1.500757445018509495e+00
4.949642758523868906e+02 1.215619308297091493e+03 1.022683217223778973e+00 2.140494762401772562e+02 2.312382560081601035e+00
5.130593373018577950e+02 1.215775204829886889e+03 8.961966960503485735e-01 2.206458424222364556e+02 2.325261748281880259e+00
3.765814932675802993e+02 1.215603856863652936e+03 7.067594348504242507e-01 2.112365359133888489e+02 1.782747911668018270e+00
4.748934724671728986e+02 1.215581754601885677e+03 8.743821056037068828e-01 2.149021511325951792e+02 2.209812558712650699e+00
4.052581938180904899e+02 1.215738297087439605e+03 7.499941773926859234e-01 2.096641610937178939e+02 1.932892067504774491e+00
3.440946612137995544e+02 1.215757887014449125e+03 6.552126620242760824e-01 2.084187383903834245e+02 1.650977565027215821e+00
2.881619415931030517e+02 1.215645420172126933e+03 5.599217991581416642e-01 1.996710344008286881e+02 1.443183496583854586e+00
3.135687224824812347e+02 1.215659565487909276e+03 6.738623879191064647e-01 1.993336184684582690e+02 1.573084986324567502e+00
3.947228044585802991e+02 1.215673633772677022e+03 7.462584317111309318e-01 2.184169630643821165e+02 1.807198483673766010e+00
4.014598879421611741e+02 1.215721689142577816e+03 7.739109910605194154e-01 2.045870343773215154e+02 1.962293892005616991e+00
3.559864122585776727e+02 1.215778886901947544e+03 6.547181584855382708e-01 2.172263555046084207e+02 1.638780945487185559e+00
3.437180513143934490e+02 1.215797661180954265e+03 7.642956422619399115e-01 2.019766843647530550e+02 1.701770936558535174e+00
3.225587448048084980e+02 1.215630307526167144e+03 6.663049853497927666e-01 2.036771359747580163e+02 1.583676750270013756e+00
4.268345779320623024e+02 1.215660909334394546e+03 8.720055694627310006e-01 2.070370665408161699e+02 2.061633624662636333e+00
3.341880675426267544e+02 1.215663099040427142e+03 6.034315189451606720e-01 2.132461626745490548e+02 1.567146922369975881e+00
4.212054063744123482e+02 1.215773696915239952e+03 7.994105001391983434e-01 2.062794571377168609e+02 2.041916399330089504e+00
4.457577606043393530e+02 1.215705185118416239e+03 8.842600797881086105e-01 2.186002050008157198e+02 2.039146123411347933e+00
3.838158343748073094e+02 1.215693903965014215e+03 7.069677265291278712e-01 2.091230704516976289e+02 1.835358640946597397e+00
3.826235870205379683e+02 1.215692148702924442e+03 7.882503211534647170e-01 2.037355134972757469e+02 1.878040703127853206e+00
3.440278735697630168e+02 1.215561919363416564e+03 7.000705789297654302e-01 2.068242569975566880e+02 1.663382615578921975e+00
3.392947507664721343e+02 1.215627902651076511e+03 6.962584358310025534e-01 2.012965570139054137e+02 1.685546716743068441e+00
2.775923971775163182e+02 1.215693787861271858e+03 5.755076422138207803e-01 1.984774966095254456e+02 1.398608920000827593e+00
3.632762574280516787e+02 1.215704585465813807e+03 6.997393805678722156e-01 2.006550684296171596e+02 1.810451439234271875e+00
5.336660853721284639e+02 1.215742196058506124e+03 1.001755865592574901e+00 2.249131678422543814e+02 2.372764967440331052e+00
3.754761494828514401e+02 1.215732281403051502e+03 6.839781946284777536e-01 2.028936070363074577e+02 1.850606113063289593e+00
5.084202654316759435e+02 1.215643643611371090e+03 9.707209256699285138e-01 2.178285102905533677e+02 2.334039124417244704e+00
5.014377862117577251e+02 1.215727393340156596e+03 1.039719148762524359e+00 2.139449205408376713e+02 2.343770466455377122e+00
4.008503688396397138e+02 1.215785633977125826e+03 7.545236435576014866e-01 2.149982196560273735e+02 1.864435758960955924e+00
3.757767002948577897e+02 1.215707711486754761e+03 7.332767937030982841e-01 2.124664874103181660e+02 1.768639868221441924e+00
5.471099234293395739e+02 1.215643540982054219e+03 1.058702004770648131e+00 2.258074983726681353e+02 2.422904143450543835e+00
3.725949317683304116e+02 1.215655209340865213e+03 6.909127472748439747e-01 2.116438453875542223e+02 1.760480826106937569e+00
3.999749332135284021e+02 1.215596135132734616e+03 8.469580966457537219e-01 2.121117257627673496e+02 1.885680443998053013e+00
3.076540442526712695e+02 1.215648835305095417e+03 6.492063279485716931e-01 2.046377910737165280e+02 1.503407765684126485e+00
3.337232551499831743e+02 1.215695233059982229e+03 7.226440793044147659e-01 2.056451460389039312e+02 1.622811243436056872e+00
3.937473272532052988e+02 1.215617823764636341e+03 7.501635944794000643e-01 2.098413396706826575e+02 1.876404944188490242e+00
4.469615980875786363e+02 1.215745982991768187e+03 1.011510608842615566e+00 2.116250618458161625e+02 2.112044736994438843e+00
3.680914088869193392e+02 1.215608837335405497e+03 6.857617343730459947e-01 2.007307830767568930e+02 1.833756652790847097e+00
3.605413973497084612e+02 1.215670278597363904e+03 7.157978627636267799e-01 2.026274027891691389e+02 1.779331879039314890e+00
4.156552863198383534e+02 1.215627199621715590e+03 7.906297447489805119e-01 2.157052058172612305e+02 1.926959920809554472e+00
3.465226248783857841e+02 1.215717807789316794e+03 7.007661895746012393e-01 2.010831138747365117e+02 1.723280578866756230e+00
4.215557878927174897e+02 1.215781182442408408e+03 7.787963198090174233e-01 2.135742479019669986e+02 1.973813753455034403e+00
2.700699499856290231e+02 1.215713807628372024e+03 5.204338536028528805e-01 1.978260036917239120e+02 1.365189332775908815e+00
3.927988546997100912e+02 1.215632615908887601e+03 8.504570896438491401e-01 2.062520332420521072e+02 1.904460521069052392e+00
3.947228044585802991e+02 1.215673633772677022e+03 7.462584317111309318e-01 2.184169630643821165e+02 1.807198483673766010e+00
4.218850581717653085e+02 1.215739615029721563e+03 7.840144180754539116e-01 2.099033191099854889e+02 2.009901796506158522e+00
3.640280114579685460e+02 1.215730799490823756e+03 6.795009229800336170e-01 2.115212900365442579e+02 1.720999391574606463e+00
2.880495704940650512e+02 1.215749252960794138e+03 6.456360198474556666e-01 1.958380314311958728e+02 1.470856137538668174e+00
5.606422776860052863e+02 1.215794779762030203e+03 1.069429610680258325e+00 2.285402087643995799e+02 2.453145031752234306e+00
3.404409407602583997e+02 1.215737513511531915e+03 6.200964146826528633e-01 2.043011836411895672e+02 1.666367931368271549e+00
4.992927940826949111e+02 1.215675259282297930e+03 9.802672978948466787e-01 2.103876480451787074e+02 2.373203934365370138e+00
3.332763204665828880e+02 1.215679399489470825e+03 6.897430072263156520e-01 2.083815806284644339e+02 1.599355948167033636e+00
4.039670610360695377e+02 1.215667148969246000e+03 7.172758884282744996e-01 2.084171054067568889e+02 1.938262506082060410e+00
5.080009387514746777e+02 1.215747484203399608e+03 9.851861671795328901e-01 2.229863656346518610e+02 2.278170404300861929e+00
4.376302382026232181e+02 1.215626602546026334e+03 8.601699251662421331e-01 2.131342318719482023e+02 2.053308069562251426e+00
4.856642184461401826e+02 1.215553694995718615e+03 8.843535230933387004e-01 2.127416006649756923e+02 2.282883164026586087e+00
5.201048577859717170e+02 1.215659270110009174e+03 9.990394880759410068e-01 2.207660417324255491e+02 2.355909693830326113e+00
3.558221467846683481e+02 1.215593837432115834e+03 6.709372008846907764e-01 2.050180581010877461e+02 1.735564906234864369e+00
3.340470212658367473e+02 1.215721310055574122e+03 6.707390857587738342e-01 1.997722027677591825e+02 1.672139650250419551e+00
3.996407230293621637e+02 1.215805427945154179e+03 8.662701359758985253e-01 2.112321350100737334e+02 1.891950403333769071e+00
4.137645098280578964e+02 1.215681870624347084e+03 7.905757575567224915e-01 2.048670603527311869e+02 2.019673192535960560e+00
3.505867135900311382e+02 1.215635592416403824e+03 7.170414421577560038e-01 1.973565434051100169e+02 1.776412920195853173e+00
3.514178102240465478e+02 1.215724584760205516e+03 7.157133414193999066e-01 2.060412977333277809e+02 1.705569776981674002e+00
3.257942856981216551e+02 1.215751170213268779e+03 6.599500245686358291e-01 2.033642803191713142e+02 1.602023153657081922e+00
4.598680256109148559e+02 1.215649048910404417e+03 8.174326403650339357e-01 2.214708133171311601e+02 2.076427221822746638e+00
3.715774626044854472e+02 1.215741849064571852e+03 7.070382211926734550e-01 2.049801295557934395e+02 1.812748696225923606e+00
3.640674619500452991e+02 1.215695638438180822e+03 7.052513458615656816e-01 2.027483692165311879e+02 1.795661604366487252e+00
4.376302382026232181e+02 1.215626602546026334e+03 8.601699251662421331e-01 2.131342318719482023e+02 2.053308069562251426e+00
3.756153340603424908e+02 1.215744573746790593e+03 6.284161509928293254e-01 2.188296011546713089e+02 1.716474060540160718e+00
3.449697148271814626e+02 1.215642123890358562e+03 6.359172882872108357e-01 2.003143800476738647e+02 1.722141539439556501e+00
3.846301074326765388e+02 1.215759950525178510e+03 7.859781072272910007e-01 2.026095131044851598e+02 1.898381282987062324e+00
4.682501688838686960e+02 1.215690314244572164e+03 9.445382692441099959e-01 2.139364701054446982e+02 2.188734668067946476e+00
4.790505979170948194e+02 1.215723801514309343e+03 1.006635956127760467e+00 2.155621918398434786e+02 2.222331262399742435e+00
3.918891765342457916e+02 1.215776438912009098e+03 8.137636362635732867e-01 2.059270598429089318e+02 1.903048471789951845e+00
4.630824961289713428e+02 1.215568236916309161e+03 9.420341648911869648e-01 2.164846267308985830e+02 2.139101067461046224e+00
3.123968726146442805e+02 1.215602461609135162e+03 5.780063567754342158e-01 1.965398718323261562e+02 1.589483445278518703e+00
3.977175032736388403e+02 1.215716245085331138e+03 7.674194896205158711e-01 2.029349219472586583e+02 1.959827808133500104e+00
4.833064802894342620e+02 1.215732179277690875e+03 9.316429994533266257e-01 2.178577192863791367e+02 2.218450105291501995e+00
3.471306350949753892e+02 1.215692969984711226e+03 7.136159965310931996e-01 2.072015106116629113e+02 1.675328688822002254e+00
3.295124078603340649e+02 1.215827725859326165e+03 6.098874911474424509e-01 1.967463254803823247e+02 1.674808447150337720e+00
4.176264783038718065e+02 1.215813629865425582e+03 7.624536353637350050e-01 2.190987913831052083e+02 1.906110369972926932e+00
5.050404981519546936e+02 1.215700086869089091e+03 1.013601652058449654e+00 2.148251180358633974e+02 2.350937836178179641e+00
4.646664075692016809e+02 1.215639260378038443e+03 8.287497775544254708e-01 2.226396913609564479e+02 2.087078026064352443e+00
3.547632644599690366e+02 1.215633541354772888e+03 7.663847677197731523e-01 2.031206019708523627e+02 1.746564656749477695e+00
4.549261199254859207e+02 1.215740835070611638e+03 8.764738989481811737e-01 2.152702084649189374e+02 2.113279506577065536e+00
3.883065048485173065e+02 1.215704568782732395e+03 6.982969473331903654e-01 2.063307613893884991e+02 1.881961285044178256e+00
3.973889448241952778e+02 1.215722344810392315e+03 8.290848075285415231e-01 2.115582815844517768e+02 1.878389925688453532e+00
2.913628572537285208e+02 1.215783141814271403e+03 6.036453312365258617e-01 2.045981480813530879e+02 1.424073775769836070e+00
3.499738024004840895e+02 1.215725186250279648e+03 7.375710935762262999e-01 2.081128070638218901e+02 1.681654326507439512e+00
3.768059246620709359e+02 1.215819688064741740e+03 6.690692524350027037e-01 2.068391869476503757e+02 1.821733735384668762e+00
3.894241152480940968e+02 1.215653008171239662e+03 6.726062710056330829e-01 2.120320647989726126e+02 1.836628415694139038e+00
4.519208529692882621e+02 1.215787894031527230e+03 8.389556303741569909e-01 2.085732337190136434e+02 2.166725062996857964e+00
