H0 sigma epsilon tau
7.189969280691764197e+01 5.878056421412627515e+02 1.305966451257315475e-01 2.185497648657353054e+01
7.235889799742301420e+01 4.466821745908085290e+02 8.445673952079973956e-02 4.819144606944784215e+01
7.190173505353651251e+01 4.751810368560683742e+02 1.263918979285822142e-01 4.853801756140610024e+01
7.137690776616656763e+01 5.028636402519872490e+02 1.213218486332966195e-01 2.931182436254407975e+01
7.160383082846840352e+01 4.741553661350195625e+02 8.031786459475039053e-02 3.036827925483792612e+01
6.927420096634908475e+01 3.825073142030522604e+02 2.860268832020405605e-01 3.136332948593655345e+01
7.231848584379613953e+01 4.356539376204043492e+02 2.232864749275377259e-01 2.217229963409814175e+01
7.185868823976205988e+01 4.749893153187387611e+02 5.844439753133796184e-02 3.721958505344558432e+01
7.133785715996073407e+01 3.755211647480387569e+02 3.846079492585215975e-01 2.013103705802195620e+01
7.178440052425921181e+01 4.078359215024242985e+02 1.443342026250352406e-01 3.504734223872355869e+01
7.364810909659900062e+01 4.598349546180289735e+02 7.826847069214047659e-02 3.015809916951945979e+01
7.071304041068354707e+01 4.274065401219098135e+02 1.492339044525955172e-01 2.453002108100637457e+01
7.361412428704406352e+01 4.656547818850096405e+02 2.331068118749289875e-01 3.740636823891419027e+01
7.226263776475647660e+01 4.752608118193921882e+02 1.904107569368891639e-01 3.334719307332190397e+01
7.112234038777100409e+01 4.147102763636232226e+02 1.543010484751360656e-01 3.498763542529042780e+01
7.094611920224933499e+01 5.084463606057191782e+02 1.299425650463369997e-01 2.317531163996590138e+01
7.370218825920386507e+01 5.102421683440378501e+02 1.324452685246407246e-01 2.874787099992646588e+01
7.062464534373819447e+01 5.243653652390876232e+02 9.278948099751514744e-02 4.104396516352426261e+01
7.137828304856662953e+01 4.906108353705417926e+02 7.858564277158920641e-02 2.906550560753410295e+01
7.205803221487556698e+01 4.074844711327673963e+02 2.346780996565760724e-01 3.139644133305450424e+01
7.164375886146869732e+01 5.148550767204226304e+02 3.107467729554438257e-02 4.438027889931014869e+01
7.179020444240254051e+01 3.874707805929950837e+02 1.532688313598946084e-01 3.227609761451284243e+01
7.079341370678099565e+01 5.071842348731323113e+02 1.719435681509605685e-01 4.487264738443678880e+01
7.205091235426230867e+01 4.236542448449204130e+02 6.685001706931677223e-02 2.753217394864192968e+01
7.180521758197784266e+01 3.782156561966833124e+02 1.324536720437473891e-01 2.291177252499905492e+01
7.420274050412402289e+01 5.816598161969438934e+02 1.479970518790055256e-01 4.458464914090659903e+01
7.093132624138695519e+01 3.453862650692852867e+02 2.672983503113134929e-01 1.996481651468955931e+01
7.237687762640304356e+01 4.971430388236542512e+02 8.134011759261346175e-02 4.315056461449160707e+01
7.257636883294861718e+01 4.336075935679293707e+02 1.649302691134241772e-01 3.544506516828879228e+01
7.468673492778326306e+01 4.136526881814989451e+02 2.108887026765610961e-01 3.937366124830256808e+01
7.070164897337298271e+01 4.942072954950381245e+02 1.729980674772957916e-01 3.929103498598846045e+01
7.219581292550157059e+01 4.723124339172635473e+02 8.523511504726238863e-02 4.203134384331329443e+01
7.189723547211160337e+01 5.936480354380182689e+02 6.567071305147013927e-02 3.204157220518543170e+01
7.245847432189087556e+01 4.145222607138375110e+02 1.672420588920787432e-01 3.107125081991665638e+01
7.226405870841136903e+01 3.716626040396844814e+02 1.527310751746385198e-01 2.582900626944617528e+01
7.235389302214888119e+01 5.077134703262966013e+02 9.295628715884177162e-02 3.170921125440516875e+01
7.210477614319725603e+01 4.459449907636782200e+02 1.746787592621209806e-01 3.029013095710340053e+01
7.203264419182370659e+01 4.301612467580497992e+02 9.423859329686834485e-02 4.393925107416462339e+01
7.215910331673185851e+01 3.782670085917603728e+02 1.605947429629870082e-01 2.414182564657531671e+01
7.004806473415000312e+01 5.112332535253755168e+02 8.793053885703169814e-02 3.114934996879955165e+01
7.236451754606886766e+01 4.511242682451384667e+02 1.555851290704402257e-01 4.045576954445122198e+01
7.291905824260530267e+01 4.821501021731884293e+02 1.795510516345559249e-01 3.395371151423302081e+01
7.108575379153384688e+01 3.450541293395425555e+02 1.079015785745447292e-01 4.662054982885759813e+01
7.230496241259068313e+01 5.739353129318457150e+02 1.085655621171689456e-01 2.437326544925497629e+01
7.222573073315622594e+01 4.263011152854242027e+02 1.513921433493527480e-01 2.801878868038400938e+01
7.273147327365033732e+01 4.054481786982473182e+02 1.849043874110825603e-01 4.095847836711674717e+01
7.010102690601705433e+01 5.191075668663302167e+02 1.494531528415262434e-01 4.722886492664030555e+01
7.359588619368429363e+01 4.959317069337067210e+02 1.311630619141302967e-01 4.258834421955488381e+01
7.232295001109410748e+01 4.442229870066916533e+02 1.277705227910652941e-01 3.344044205007125470e+01
7.039018873274747534e+01 4.139331933570577462e+02 2.478936701757079031e-01 3.399361381242790969e+01
7.113960508283561524e+01 4.150362216790971956e+02 1.860760170875062347e-01 4.253708150669805832e+01
7.298065982496993342e+01 4.721963744668918253e+02 7.686468701706382356e-02 2.584221872710579149e+01
7.358500111809281918e+01 5.077396633329072415e+02 2.295938764868067639e-01 3.463097056346017411e+01
7.134949404459341338e+01 3.916800233934536095e+02 2.598132558045163631e-01 3.334387110000418630e+01
7.525264203357423298e+01 5.177795394931287092e+02 1.675704514949688528e-01 4.499886004839890319e+01
7.361412428704406352e+01 4.656547818850096405e+02 2.331068118749289875e-01 3.740636823891419027e+01
7.198380158404879126e+01 4.488775056514318180e+02 2.807917385996238080e-01 4.210603171862645411e+01
7.110137148539732266e+01 4.968379009762104488e+02 2.981279482968568137e-02 4.428023965080829782e+01
7.053874250073945973e+01 3.997890315653778543e+02 1.941830303243461675e-01 3.477201528146846243e+01
7.051435986667775069e+01 4.033886617199894999e+02 1.268169150620643282e-01 3.389785977061353606e+01
7.198380158404879126e+01 4.488775056514318180e+02 2.807917385996238080e-01 4.210603171862645411e+01
7.219581292550157059e+01 4.723124339172635473e+02 8.523511504726238863e-02 4.203134384331329443e+01
7.295622694482801762e+01 4.382116800421580933e+02 9.506559436018559295e-02 3.409917029872116245e+01
7.231914455918965245e+01 5.082548904814630077e+02 8.651299828291370009e-02 3.165280814807760379e+01
7.345328074941562591e+01 5.044136984895866931e+02 1.385543242312822221e-01 4.200959220545826867e+01
7.113371935436329352e+01 4.881153043840819805e+02 1.424321555596473055e-01 2.777233395226080859e+01
7.079342304570657518e+01 3.823675389386343113e+02 8.273000390294933670e-02 4.512516920468358705e+01
7.394945172470747252e+01 4.824222241117676049e+02 2.941272267669412521e-01 2.793978678765799373e+01
7.051435986667775069e+01 4.033886617199894999e+02 1.268169150620643282e-01 3.389785977061353606e+01
7.364061024717724990e+01 5.949779268456043155e+02 1.837408580368395106e-01 4.437864793403528552e+01
7.409052432182684811e+01 4.802297037475635193e+02 1.653165099589222753e-01 2.883655566529990111e+01
7.308897242131443761e+01 4.773673734183639112e+02 1.273930049332135939e-01 2.424259728664857505e+01
7.131244144361019721e+01 4.718968387091392742e+02 9.275245660111716695e-02 3.455007146602137880e+01
7.215469463538360628e+01 3.569090265223388201e+02 2.811388496825957817e-01 3.843976550150654958e+01
7.213125732929464107e+01 5.078382063417452059e+02 1.606763533662604049e-01 2.060994979161652552e+01
7.359349850280102601e+01 5.695282455710325848e+02 7.860607844341428729e-02 3.742551475186267851e+01
7.391044339332241009e+01 4.396371751278704210e+02 1.469811817157196943e-01 3.501245520312421888e+01
7.124231929185542356e+01 5.191799029000630981e+02 2.173706711656158697e-01 1.705246391430610231e+01
7.154390053429740703e+01 4.018474159242517771e+02 1.182652298218486719e-01 3.518078766659883883e+01
7.325493468964197064e+01 5.032310057109844479e+02 1.108545960062792823e-01 4.919629386626602496e+01
7.299409097708257832e+01 4.829763560649927854e+02 1.052174163496288894e-01 3.913513280208669443e+01
7.180416850039789267e+01 3.850609308204510057e+02 1.188842143582436589e-01 3.310225035342899957e+01
7.027541024930982871e+01 4.951853952560758785e+02 1.371798514819671244e-01 3.688468862826358929e+01
7.055865840674314882e+01 3.754618720344465146e+02 1.589495829459171838e-01 2.281356973452195191e+01
7.348243242983051005e+01 3.953724916251974264e+02 1.869722732556036160e-01 4.619655796083785759e+01
7.379468160224027429e+01 4.925222336294820025e+02 1.446145921630187792e-01 4.895627568026969811e+01
7.321359655943084022e+01 4.737700769196621309e+02 8.920366082384716122e-02 3.521844385983440873e+01
7.336338473980282515e+01 5.561324833131421883e+02 5.408485318650675666e-02 2.988922639199317288e+01
7.293974931442673437e+01 4.543174410199025033e+02 1.135030260337037411e-01 2.920092542075365927e+01
7.190173505353651251e+01 4.751810368560683742e+02 1.263918979285822142e-01 4.853801756140610024e+01
7.310762740302870100e+01 3.823762841671688761e+02 1.757435842960657912e-01 3.203970730798080524e+01
7.117071434384347128e+01 4.035928452311690648e+02 1.682169230574829533e-01 2.944160860893860843e+01
7.186812605796490061e+01 4.301599044003148720e+02 2.277104812531265121e-01 3.421605388916415791e+01
7.102306072848809038e+01 4.796587466088051883e+02 1.554570862756723126e-01 4.738646753344604434e+01
7.299372289023878579e+01 3.942519344708929339e+02 1.406573752641554209e-01 2.962477509396080322e+01
7.243817099267469928e+01 4.239126388897270203e+02 1.055595936014358527e-01 4.964530954213420699e+01
7.520401834220143655e+01 6.755068086726450929e+02 1.731011378945694623e-01 3.283388499031483576e+01
7.393685052019884552e+01 4.890898252564571749e+02 1.088616431526129164e-01 2.017366697205542181e+01
7.220924019901831059e+01 4.142240449968807638e+02 2.833207846581762279e-01 2.694342804198462460e+01
7.240732981674418056e+01 4.561958546207387712e+02 4.967065381486249209e-02 4.076765632251851912e+01
7.469248142616359587e+01 5.233812607488575850e+02 2.504800256064224073e-01 2.404101204077717568e+01
7.232907070087853185e+01 4.628170248882431679e+02 2.499173038494605092e-01 2.021616045754417001e+01
7.164788424387424470e+01 4.566938265863517472e+02 8.622963522431115191e-02 2.472583434671165037e+01
7.375608285819410526e+01 5.909397124723378738e+02 2.064530246592936602e-01 2.440858103972196602e+01
7.139767723339940630e+01 4.182006356602859682e+02 1.501373895696193617e-01 4.016220741710337450e+01
7.248114534190148106e+01 4.707191643445646037e+02 1.212047711579966741e-01 2.663371254836830460e+01
7.205845521120475894e+01 4.243845696736409536e+02 8.754993084712442419e-02 4.056451762995141053e+01
7.189910999153545390e+01 4.493346531400210324e+02 1.578460330634088582e-01 2.415997079017383342e+01
7.288024985948987933e+01 4.340312089213170452e+02 1.876543343294038713e-01 3.263711212174600007e+01
7.366938904396839405e+01 4.821244475844116550e+02 1.181567058780873120e-01 2.715312024143201697e+01
7.364061024717724990e+01 5.949779268456043155e+02 1.837408580368395106e-01 4.437864793403528552e+01
7.234039237218189555e+01 5.253195314385300208e+02 1.349738910118974955e-01 3.623857172428885320e+01
7.161067015302803895e+01 3.573825718955275761e+02 5.440930917933954614e-02 4.006981179699702977e+01
7.236910303894545393e+01 3.668854139684702318e+02 2.632723399765180550e-01 3.286250452113142728e+01
7.323126475612278341e+01 4.215826918425584608e+02 1.763278607084755312e-01 3.216392159100395531e+01
7.224742383640307253e+01 5.600293538410693372e+02 6.731128626909234358e-02 2.826847742845956901e+01
7.159281292399757035e+01 4.304156348873601701e+02 1.645272288904023328e-01 2.788184311989345687e+01
7.451750767462925751e+01 4.513331749445099490e+02 9.507163432959006566e-02 3.234862644392924125e+01
7.470224456884356812e+01 5.902619319695747890e+02 1.155452451545632003e-01 2.949731598849286129e+01
7.266331577173589551e+01 4.949967008288428474e+02 1.419674703222807699e-01 3.490238282151278071e+01
7.251565112858200735e+01 3.195177073738997251e+02 2.423088508566383359e-01 1.912940318365630077e+01
7.217067398286114610e+01 4.551243677078590508e+02 1.668109521309236731e-01 4.004361153499556281e+01
7.308002303468263960e+01 4.442211641019554804e+02 1.362900236632608175e-01 2.486701621840943588e+01
7.273361353429460507e+01 3.745263131641673908e+02 2.445668740702519883e-01 3.350051326254682493e+01
7.273528285973250718e+01 4.587549204952011905e+02 1.037974348255486928e-01 4.124200414642120904e+01
7.383409603998615012e+01 4.657511931035631392e+02 1.470608989090626262e-01 3.169170631418807460e+01
6.997681432068441154e+01 3.945371270289136305e+02 2.606928346355100734e-01 2.360798017125067361e+01
7.242423630081964347e+01 4.167896644408662610e+02 1.289330614107820905e-01 3.718276040561798368e+01
7.219817292024447397e+01 6.395500091301329348e+02 1.815638680469424393e-01 2.693222562496819705e+01
7.381886721921244998e+01 4.645476798404371834e+02 1.225073668813252692e-01 2.429145831269396538e+01
7.381943667721685642e+01 4.185573567271116531e+02 1.376861056227361158e-01 2.893396119015517343e+01
7.346397363091149657e+01 4.528612775371076395e+02 2.609831072733308499e-01 3.313411908855803745e+01
7.216754181011425828e+01 4.476216956460608003e+02 1.451892810171138137e-01 2.947100962012830294e+01
7.192870841279598437e+01 4.777221794548682396e+02 3.306082181568114481e-02 4.574871080574133231e+01
7.160383082846840352e+01 4.741553661350195625e+02 8.031786459475039053e-02 3.036827925483792612e+01
7.178394959260847941e+01 4.524545526557555490e+02 1.370208174605027640e-01 4.190461265344077901e+01
7.272221244603696277e+01 5.264793602644308521e+02 7.759987209957903975e-02 4.173378218818661622e+01
7.276170381717274438e+01 5.145143741617280284e+02 1.086453012500643300e-01 2.605300395856837525e+01
7.230915674711728514e+01 4.531520549750652549e+02 1.011518858548750288e-01 3.667380410624446796e+01
7.056409204850854167e+01 5.589136260107088674e+02 1.731672256860593007e-01 3.630061751750579191e+01
7.310477092495948170e+01 5.175357548479656771e+02 1.174353490670098504e-01 3.526642928469815530e+01
7.062620917855439018e+01 4.828083454545948143e+02 2.187207744478522897e-01 3.208980196722163214e+01
7.187303181957572917e+01 5.095780341742405994e+02 9.734486057778496404e-02 3.955243342226319214e+01
7.280368331044837760e+01 3.336143193776420617e+02 1.750973310168854324e-01 3.095610841413824943e+01
7.354567928541230515e+01 5.172532166470905395e+02 1.767139000059431975e-01 3.475387276668875103e+01
7.274124218733587099e+01 5.862074430514121559e+02 6.460175976273262177e-02 2.627118107967994121e+01
7.441903739058776068e+01 3.950711269884024546e+02 1.619721951875505439e-01 4.241760031410436937e+01
7.239385448403704970e+01 4.062376979256465575e+02 1.375759011764839668e-01 2.822698102363698780e+01
7.217807779295308990e+01 3.742453496238730963e+02 1.421277976703437806e-01 2.854973759568025216e+01
7.296909204645419322e+01 4.892333795274877275e+02 1.159126350098846070e-01 3.981417132137741532e+01
6.972722795345171676e+01 4.937566989919912430e+02 1.239891114606814504e-01 4.503198562540315919e+01
7.224897740196979612e+01 5.457763402194063929e+02 9.657934524621583638e-02 3.932367796934929061e+01
7.407358967070589983e+01 4.066738957202932170e+02 1.568380054388179845e-01 4.122233868379623090e+01
7.296341110135489316e+01 3.627797666808307895e+02 2.666253801967731207e-01 2.898456282775272896e+01
7.302957167370691138e+01 6.417185951856951078e+02 1.134415805321652565e-01 3.508446122085749153e+01
7.429383015765368725e+01 4.306821890554717243e+02 1.284451941066673264e-01 2.579411040901910113e+01
7.363494949028641656e+01 4.633707431149953777e+02 1.624690382543064748e-01 4.357101706428368004e+01
7.353537744180277969e+01 4.346955589385615326e+02 1.837717843678845497e-01 3.539809605674090420e+01
7.179724608202553782e+01 4.731501948028132460e+02 1.304093971299485344e-01 4.920687984177283170e+01
